div_dpto;departamento;div_mun;municipio;casos;mes;ano
27;Chocó;27050;Atrato;0;Enero - Julio;2023
27;Chocó;27073;Bagadó;0;Enero - Julio;2023
66;Risaralda;66075;Balboa;0;Enero - Julio;2023
41;Huila;41078;Baraya;0;Enero - Julio;2023
68;Santander;68079;Barichara;0;Enero - Julio;2023
94;Guainía;94343;Barrancominas;0;Enero - Julio;2023
52;Nariño;52083;Belén;0;Enero - Julio;2023
25;Cundinamarca;25086;Beltrán;0;Enero - Julio;2023
15;Boyacá;15090;Berbeo;0;Enero - Julio;2023
15;Boyacá;15092;Betéitiva;0;Enero - Julio;2023
68;Santander;68092;Betulia;0;Enero - Julio;2023
25;Cundinamarca;25095;Bituima;0;Enero - Julio;2023
25;Cundinamarca;25099;Bojacá;0;Enero - Julio;2023
27;Chocó;27099;Bojayá;0;Enero - Julio;2023
68;Santander;68101;Bolívar;0;Enero - Julio;2023
15;Boyacá;15104;Boyacá;0;Enero - Julio;2023
15;Boyacá;15106;Briceño;0;Enero - Julio;2023
54;Norte de Santander;54109;Bucarasica;0;Enero - Julio;2023
15;Boyacá;15109;Buenavista;0;Enero - Julio;2023
63;Quindio;63111;Buenavista;0;Enero - Julio;2023
15;Boyacá;15114;Busbanzá;0;Enero - Julio;2023
25;Cundinamarca;25120;Cabrera;0;Enero - Julio;2023
68;Santander;68121;Cabrera;0;Enero - Julio;2023
50;Meta;50124;Cabuyaro;0;Enero - Julio;2023
94;Guainía;94886;Cacahual (CD);0;Enero - Julio;2023
54;Norte de Santander;54128;Cáchira;0;Enero - Julio;2023
54;Norte de Santander;54125;Cácota;0;Enero - Julio;2023
70;Sucre;70124;Caimito;0;Enero - Julio;2023
73;Tolima;73124;Cajamarca;0;Enero - Julio;2023
68;Santander;68132;California;0;Enero - Julio;2023
15;Boyacá;15135;Campohermoso;0;Enero - Julio;2023
23;Córdoba;23090;Canalete;0;Enero - Julio;2023
8;Atlántico;8141;Candelaria;0;Enero - Julio;2023
68;Santander;68147;Capitanejo;0;Enero - Julio;2023
25;Cundinamarca;25151;Cáqueza;0;Enero - Julio;2023
5;Antioquia;5142;Caracolí;0;Enero - Julio;2023
5;Antioquia;5145;Caramanta;0;Enero - Julio;2023
68;Santander;68152;Carcasí;0;Enero - Julio;2023
25;Cundinamarca;25154;Carmen de Carupa;0;Enero - Julio;2023
5;Antioquia;5150;Carolina;0;Enero - Julio;2023
97;Vaupés;97161;Carurú;0;Enero - Julio;2023
68;Santander;68160;Cepitá;0;Enero - Julio;2023
15;Boyacá;15162;Cerinza;0;Enero - Julio;2023
68;Santander;68162;Cerrito;0;Enero - Julio;2023
47;Magdalena;47161;Cerro de San Antonio;0;Enero - Julio;2023
25;Cundinamarca;25168;Chaguaní;0;Enero - Julio;2023
70;Sucre;70230;Chalán;0;Enero - Julio;2023
85;Casanare;85015;Chámeza;0;Enero - Julio;2023
68;Santander;68167;Charalá;0;Enero - Julio;2023
68;Santander;68169;Charta;0;Enero - Julio;2023
68;Santander;68176;Chimá;0;Enero - Julio;2023
54;Norte de Santander;54172;Chinácota;0;Enero - Julio;2023
15;Boyacá;15172;Chinavita;0;Enero - Julio;2023
68;Santander;68179;Chipatá;0;Enero - Julio;2023
15;Boyacá;15232;Chíquiza;0;Enero - Julio;2023
15;Boyacá;15180;Chiscas;0;Enero - Julio;2023
15;Boyacá;15183;Chita;0;Enero - Julio;2023
54;Norte de Santander;54174;Chitagá;0;Enero - Julio;2023
15;Boyacá;15185;Chitaraque;0;Enero - Julio;2023
15;Boyacá;15187;Chivatá;0;Enero - Julio;2023
15;Boyacá;15236;Chivor;0;Enero - Julio;2023
25;Cundinamarca;25181;Choachí;0;Enero - Julio;2023
25;Cundinamarca;25183;Chocontá;0;Enero - Julio;2023
15;Boyacá;15189;Ciénega;0;Enero - Julio;2023
41;Huila;41206;Colombia;0;Enero - Julio;2023
52;Nariño;52203;Colón;0;Enero - Julio;2023
86;Putumayo;86219;Colón;0;Enero - Julio;2023
68;Santander;68207;Concepción;0;Enero - Julio;2023
68;Santander;68209;Confines;0;Enero - Julio;2023
52;Nariño;52207;Consacá;0;Enero - Julio;2023
52;Nariño;52210;Contadero;0;Enero - Julio;2023
68;Santander;68211;Contratación;0;Enero - Julio;2023
15;Boyacá;15212;Coper;0;Enero - Julio;2023
13;Bolívar;13212;Córdoba;0;Enero - Julio;2023
63;Quindio;63212;Córdoba;0;Enero - Julio;2023
68;Santander;68217;Coromoro;0;Enero - Julio;2023
15;Boyacá;15215;Corrales;0;Enero - Julio;2023
15;Boyacá;15218;Covarachía;0;Enero - Julio;2023
81;Arauca;81220;Cravo Norte;0;Enero - Julio;2023
15;Boyacá;15224;Cucaita;0;Enero - Julio;2023
25;Cundinamarca;25224;Cucunubá;0;Enero - Julio;2023
54;Norte de Santander;54223;Cucutilla;0;Enero - Julio;2023
15;Boyacá;15226;Cuítiva;0;Enero - Julio;2023
50;Meta;50226;Cumaral;0;Enero - Julio;2023
52;Nariño;52227;Cumbal;0;Enero - Julio;2023
52;Nariño;52233;Cumbitara;0;Enero - Julio;2023
44;La Guajira;44098;Distracción;0;Enero - Julio;2023
50;Meta;50245;El Calvario;0;Enero - Julio;2023
27;Chocó;27135;El Cantón del San Pablo;0;Enero - Julio;2023
68;Santander;68235;El Carmen de Chucurí;0;Enero - Julio;2023
50;Meta;50251;El Castillo;0;Enero - Julio;2023
15;Boyacá;15244;El Cocuy;0;Enero - Julio;2023
50;Meta;50270;El Dorado;0;Enero - Julio;2023
91;Amazonas;91263;El Encanto (CD);0;Enero - Julio;2023
15;Boyacá;15248;El Espino;0;Enero - Julio;2023
68;Santander;68245;El Guacamayo;0;Enero - Julio;2023
13;Bolívar;13248;El Guamo;0;Enero - Julio;2023
27;Chocó;27250;El Litoral del San Juan;0;Enero - Julio;2023
44;La Guajira;44110;El Molino;0;Enero - Julio;2023
13;Bolívar;13268;El Peñón;0;Enero - Julio;2023
47;Magdalena;47258;El Piñón;0;Enero - Julio;2023
68;Santander;68255;El Playón;0;Enero - Julio;2023
52;Nariño;52258;El Tablón de Gómez;0;Enero - Julio;2023
41;Huila;41244;Elías;0;Enero - Julio;2023
68;Santander;68264;Encino;0;Enero - Julio;2023
17;Caldas;17272;Filadelfia;0;Enero - Julio;2023
63;Quindio;63272;Filandia;0;Enero - Julio;2023
15;Boyacá;15272;Firavitoba;0;Enero - Julio;2023
15;Boyacá;15276;Floresta;0;Enero - Julio;2023
68;Santander;68271;Florián;0;Enero - Julio;2023
25;Cundinamarca;25279;Fómeque;0;Enero - Julio;2023
25;Cundinamarca;25281;Fosca;0;Enero - Julio;2023
52;Nariño;52287;Funes;0;Enero - Julio;2023
25;Cundinamarca;25288;Fúquene;0;Enero - Julio;2023
25;Cundinamarca;25293;Gachalá;0;Enero - Julio;2023
25;Cundinamarca;25297;Gachetá;0;Enero - Julio;2023
68;Santander;68296;Galán;0;Enero - Julio;2023
25;Cundinamarca;25299;Gama;0;Enero - Julio;2023
68;Santander;68298;Gámbita;0;Enero - Julio;2023
15;Boyacá;15296;Gámeza;0;Enero - Julio;2023
54;Norte de Santander;54313;Gramalote;0;Enero - Julio;2023
25;Cundinamarca;25312;Granada;0;Enero - Julio;2023
68;Santander;68318;Guaca;0;Enero - Julio;2023
15;Boyacá;15317;Guacamayas;0;Enero - Julio;2023
25;Cundinamarca;25317;Guachetá;0;Enero - Julio;2023
68;Santander;68320;Guadalupe;0;Enero - Julio;2023
52;Nariño;52320;Guaitarilla;0;Enero - Julio;2023
68;Santander;68322;Guapotá;0;Enero - Julio;2023
25;Cundinamarca;25322;Guasca;0;Enero - Julio;2023
5;Antioquia;5321;Guatapé;0;Enero - Julio;2023
25;Cundinamarca;25326;Guatavita;0;Enero - Julio;2023
15;Boyacá;15322;Guateque;0;Enero - Julio;2023
66;Risaralda;66318;Guática;0;Enero - Julio;2023
68;Santander;68324;Guavatá;0;Enero - Julio;2023
25;Cundinamarca;25335;Guayabetal;0;Enero - Julio;2023
15;Boyacá;15325;Guayatá;0;Enero - Julio;2023
68;Santander;68327;Güepsa;0;Enero - Julio;2023
15;Boyacá;15332;Güicán de La Sierra;0;Enero - Julio;2023
25;Cundinamarca;25339;Gutiérrez;0;Enero - Julio;2023
54;Norte de Santander;54344;Hacarí;0;Enero - Julio;2023
68;Santander;68344;Hato;0;Enero - Julio;2023
85;Casanare;85125;Hato Corozal;0;Enero - Julio;2023
44;La Guajira;44378;Hatonuevo;0;Enero - Julio;2023
54;Norte de Santander;54347;Herrán;0;Enero - Julio;2023
73;Tolima;73352;Icononzo;0;Enero - Julio;2023
52;Nariño;52352;Iles;0;Enero - Julio;2023
52;Nariño;52354;Imués;0;Enero - Julio;2023
94;Guainía;94001;Inírida;0;Enero - Julio;2023
15;Boyacá;15362;Iza;0;Enero - Julio;2023
15;Boyacá;15367;Jenesano;0;Enero - Julio;2023
15;Boyacá;15368;Jericó;0;Enero - Julio;2023
25;Cundinamarca;25368;Jerusalén;0;Enero - Julio;2023
68;Santander;68370;Jordán;0;Enero - Julio;2023
25;Cundinamarca;25372;Junín;0;Enero - Julio;2023
27;Chocó;27372;Juradó;0;Enero - Julio;2023
41;Huila;41378;La Argentina;0;Enero - Julio;2023
68;Santander;68377;La Belleza;0;Enero - Julio;2023
15;Boyacá;15380;La Capilla;0;Enero - Julio;2023
91;Amazonas;91405;La Chorrera (CD);0;Enero - Julio;2023
76;Valle del Cauca;76377;La Cumbre;0;Enero - Julio;2023
52;Nariño;52381;La Florida;0;Enero - Julio;2023
94;Guainía;94885;La Guadalupe (CD);0;Enero - Julio;2023
44;La Guajira;44420;La Jagua del Pilar;0;Enero - Julio;2023
25;Cundinamarca;25394;La Palma;0;Enero - Julio;2023
68;Santander;68397;La Paz;0;Enero - Julio;2023
91;Amazonas;91407;La Pedrera (CD);0;Enero - Julio;2023
25;Cundinamarca;25398;La Peña;0;Enero - Julio;2023
85;Casanare;85136;La Salina;0;Enero - Julio;2023
52;Nariño;52390;La Tola;0;Enero - Julio;2023
15;Boyacá;15403;La Uvita;0;Enero - Julio;2023
15;Boyacá;15401;La Victoria;0;Enero - Julio;2023
91;Amazonas;91430;La Victoria (CD);0;Enero - Julio;2023
54;Norte de Santander;54377;Labateca;0;Enero - Julio;2023
15;Boyacá;15377;Labranzagrande;0;Enero - Julio;2023
50;Meta;50400;Lejanías;0;Enero - Julio;2023
25;Cundinamarca;25407;Lenguazaque;0;Enero - Julio;2023
52;Nariño;52418;Los Andes;0;Enero - Julio;2023
68;Santander;68418;Los Santos;0;Enero - Julio;2023
54;Norte de Santander;54418;Lourdes;0;Enero - Julio;2023
15;Boyacá;15425;Macanal;0;Enero - Julio;2023
68;Santander;68425;Macaravita;0;Enero - Julio;2023
25;Cundinamarca;25426;Machetá;0;Enero - Julio;2023
68;Santander;68432;Málaga;0;Enero - Julio;2023
8;Atlántico;8436;Manatí;0;Enero - Julio;2023
20;Cesar;20443;Manaure Balcón del Cesar;0;Enero - Julio;2023
25;Cundinamarca;25436;Manta;0;Enero - Julio;2023
94;Guainía;94663;Mapiripana (CD);0;Enero - Julio;2023
68;Santander;68444;Matanza;0;Enero - Julio;2023
25;Cundinamarca;25438;Medina;0;Enero - Julio;2023
27;Chocó;27430;Medio Baudó;0;Enero - Julio;2023
50;Meta;50330;Mesetas;0;Enero - Julio;2023
18;Caquetá;18460;Milán;0;Enero - Julio;2023
15;Boyacá;15455;Miraflores;0;Enero - Julio;2023
91;Amazonas;91460;Miriti - Paraná (CD);0;Enero - Julio;2023
97;Vaupés;97001;Mitú;0;Enero - Julio;2023
68;Santander;68468;Molagavita;0;Enero - Julio;2023
15;Boyacá;15464;Mongua;0;Enero - Julio;2023
15;Boyacá;15466;Monguí;0;Enero - Julio;2023
5;Antioquia;5467;Montebello;0;Enero - Julio;2023
85;Casanare;85162;Monterrey;0;Enero - Julio;2023
94;Guainía;94888;Morichal (CD);0;Enero - Julio;2023
15;Boyacá;15476;Motavita;0;Enero - Julio;2023
73;Tolima;73461;Murillo;0;Enero - Julio;2023
5;Antioquia;5475;Murindó;0;Enero - Julio;2023
54;Norte de Santander;54480;Mutiscua;0;Enero - Julio;2023
25;Cundinamarca;25483;Nariño;0;Enero - Julio;2023
52;Nariño;52480;Nariño;0;Enero - Julio;2023
17;Caldas;17486;Neira;0;Enero - Julio;2023
25;Cundinamarca;25486;Nemocón;0;Enero - Julio;2023
25;Cundinamarca;25489;Nimaima;0;Enero - Julio;2023
17;Caldas;17495;Norcasia;0;Enero - Julio;2023
15;Boyacá;15494;Nuevo Colón;0;Enero - Julio;2023
68;Santander;68498;Ocamonte;0;Enero - Julio;2023
68;Santander;68500;Oiba;0;Enero - Julio;2023
15;Boyacá;15500;Oicatá;0;Enero - Julio;2023
68;Santander;68502;Onzaga;0;Enero - Julio;2023
73;Tolima;73504;Ortega;0;Enero - Julio;2023
52;Nariño;52506;Ospina;0;Enero - Julio;2023
15;Boyacá;15511;Pachavita;0;Enero - Julio;2023
97;Vaupés;97511;Pacoa (CD);0;Enero - Julio;2023
15;Boyacá;15514;Páez;0;Enero - Julio;2023
15;Boyacá;15516;Paipa;0;Enero - Julio;2023
15;Boyacá;15518;Pajarito;0;Enero - Julio;2023
41;Huila;41530;Palestina;0;Enero - Julio;2023
68;Santander;68522;Palmar;0;Enero - Julio;2023
68;Santander;68524;Palmas del Socorro;0;Enero - Julio;2023
94;Guainía;94887;Pana Pana (CD);0;Enero - Julio;2023
15;Boyacá;15522;Panqueba;0;Enero - Julio;2023
97;Vaupés;97777;Papunahua (CD);0;Enero - Julio;2023
68;Santander;68533;Páramo;0;Enero - Julio;2023
15;Boyacá;15533;Paya;0;Enero - Julio;2023
15;Boyacá;15537;Paz de Río;0;Enero - Julio;2023
47;Magdalena;47541;Pedraza;0;Enero - Julio;2023
19;Cauca;19533;Piamonte;0;Enero - Julio;2023
73;Tolima;73547;Piedras;0;Enero - Julio;2023
68;Santander;68549;Pinchote;0;Enero - Julio;2023
8;Atlántico;8549;Piojó;0;Enero - Julio;2023
15;Boyacá;15550;Pisba;0;Enero - Julio;2023
41;Huila;41548;Pital;0;Enero - Julio;2023
8;Atlántico;8558;Polonuevo;0;Enero - Julio;2023
85;Casanare;85263;Pore;0;Enero - Julio;2023
52;Nariño;52565;Providencia;0;Enero - Julio;2023
88;Archipiélago de San Andrés;88564;Providencia;0;Enero - Julio;2023
20;Cesar;20570;Pueblo Bello;0;Enero - Julio;2023
66;Risaralda;66572;Pueblo Rico;0;Enero - Julio;2023
68;Santander;68572;Puente Nacional;0;Enero - Julio;2023
52;Nariño;52573;Puerres;0;Enero - Julio;2023
91;Amazonas;91530;Puerto Alegría (CD);0;Enero - Julio;2023
91;Amazonas;91536;Puerto Arica (CD);0;Enero - Julio;2023
94;Guainía;94884;Puerto Colombia (CD);0;Enero - Julio;2023
50;Meta;50577;Puerto Lleras;0;Enero - Julio;2023
91;Amazonas;91540;Puerto Nariño;0;Enero - Julio;2023
68;Santander;68573;Puerto Parra;0;Enero - Julio;2023
91;Amazonas;91669;Puerto Santander (CD);0;Enero - Julio;2023
25;Cundinamarca;25580;Pulí;0;Enero - Julio;2023
19;Cauca;19585;Puracé;0;Enero - Julio;2023
25;Cundinamarca;25592;Quebradanegra;0;Enero - Julio;2023
25;Cundinamarca;25594;Quetame;0;Enero - Julio;2023
54;Norte de Santander;54599;Ragonvalia;0;Enero - Julio;2023
15;Boyacá;15599;Ramiriquí;0;Enero - Julio;2023
85;Casanare;85279;Recetor;0;Enero - Julio;2023
5;Antioquia;5607;Retiro;0;Enero - Julio;2023
25;Cundinamarca;25612;Ricaurte;0;Enero - Julio;2023
13;Bolívar;13600;Río Viejo;0;Enero - Julio;2023
17;Caldas;17616;Risaralda;0;Enero - Julio;2023
73;Tolima;73622;Roncesvalles;0;Enero - Julio;2023
15;Boyacá;15621;Rondón;0;Enero - Julio;2023
85;Casanare;85300;Sabanalarga;0;Enero - Julio;2023
47;Magdalena;47660;Sabanas de San Ángel;0;Enero - Julio;2023
15;Boyacá;15632;Saboyá;0;Enero - Julio;2023
85;Casanare;85315;Sácama;0;Enero - Julio;2023
41;Huila;41660;Saladoblanco;0;Enero - Julio;2023
54;Norte de Santander;54660;Salazar;0;Enero - Julio;2023
41;Huila;41668;San Agustín;0;Enero - Julio;2023
25;Cundinamarca;25645;San Antonio del Tequendama;0;Enero - Julio;2023
25;Cundinamarca;25649;San Bernardo;0;Enero - Julio;2023
52;Nariño;52685;San Bernardo;0;Enero - Julio;2023
25;Cundinamarca;25653;San Cayetano;0;Enero - Julio;2023
13;Bolívar;13620;San Cristóbal;0;Enero - Julio;2023
15;Boyacá;15660;San Eduardo;0;Enero - Julio;2023
94;Guainía;94883;San Felipe (CD);0;Enero - Julio;2023
25;Cundinamarca;25658;San Francisco;0;Enero - Julio;2023
86;Putumayo;86755;San Francisco;0;Enero - Julio;2023
13;Bolívar;13655;San Jacinto del Cauca;0;Enero - Julio;2023
17;Caldas;17665;San José;0;Enero - Julio;2023
5;Antioquia;5658;San José de La Montaña;0;Enero - Julio;2023
68;Santander;68684;San José de Miranda;0;Enero - Julio;2023
15;Boyacá;15664;San José de Pare;0;Enero - Julio;2023
23;Córdoba;23682;San José de Uré;0;Enero - Julio;2023
25;Cundinamarca;25662;San Juan de Rioseco;0;Enero - Julio;2023
5;Antioquia;5659;San Juan de Urabá;0;Enero - Julio;2023
50;Meta;50686;San Juanito;0;Enero - Julio;2023
15;Boyacá;15667;San Luis de Gaceno;0;Enero - Julio;2023
85;Casanare;85325;San Luis de Palenque;0;Enero - Julio;2023
15;Boyacá;15673;San Mateo;0;Enero - Julio;2023
68;Santander;68686;San Miguel;0;Enero - Julio;2023
15;Boyacá;15676;San Miguel de Sema;0;Enero - Julio;2023
52;Nariño;52694;San Pedro de Cartago;0;Enero - Julio;2023
5;Antioquia;5665;San Pedro de Urabá;0;Enero - Julio;2023
68;Santander;68705;Santa Bárbara;0;Enero - Julio;2023
47;Magdalena;47720;Santa Bárbara de Pinto;0;Enero - Julio;2023
68;Santander;68720;Santa Helena del Opón;0;Enero - Julio;2023
15;Boyacá;15690;Santa María;0;Enero - Julio;2023
41;Huila;41676;Santa María;0;Enero - Julio;2023
19;Cauca;19701;Santa Rosa;0;Enero - Julio;2023
15;Boyacá;15693;Santa Rosa de Viterbo;0;Enero - Julio;2023
15;Boyacá;15696;Santa Sofía;0;Enero - Julio;2023
54;Norte de Santander;54680;Santiago;0;Enero - Julio;2023
15;Boyacá;15723;Sativasur;0;Enero - Julio;2023
15;Boyacá;15740;Siachoque;0;Enero - Julio;2023
25;Cundinamarca;25740;Sibaté;0;Enero - Julio;2023
86;Putumayo;86749;Sibundoy;0;Enero - Julio;2023
54;Norte de Santander;54743;Silos;0;Enero - Julio;2023
68;Santander;68745;Simacota;0;Enero - Julio;2023
25;Cundinamarca;25745;Simijaca;0;Enero - Julio;2023
15;Boyacá;15753;Soatá;0;Enero - Julio;2023
15;Boyacá;15757;Socha;0;Enero - Julio;2023
68;Santander;68755;Socorro;0;Enero - Julio;2023
18;Caquetá;18756;Solano;0;Enero - Julio;2023
18;Caquetá;18785;Solita;0;Enero - Julio;2023
15;Boyacá;15761;Somondoco;0;Enero - Julio;2023
13;Bolívar;13760;Soplaviento;0;Enero - Julio;2023
15;Boyacá;15762;Sora;0;Enero - Julio;2023
15;Boyacá;15763;Sotaquirá;0;Enero - Julio;2023
68;Santander;68770;Suaita;0;Enero - Julio;2023
8;Atlántico;8770;Suan;0;Enero - Julio;2023
73;Tolima;73770;Suárez;0;Enero - Julio;2023
68;Santander;68773;Sucre;0;Enero - Julio;2023
25;Cundinamarca;25777;Supatá;0;Enero - Julio;2023
68;Santander;68780;Suratá;0;Enero - Julio;2023
25;Cundinamarca;25779;Susa;0;Enero - Julio;2023
15;Boyacá;15774;Susacón;0;Enero - Julio;2023
15;Boyacá;15776;Sutamarchán;0;Enero - Julio;2023
15;Boyacá;15778;Sutatenza;0;Enero - Julio;2023
25;Cundinamarca;25785;Tabio;0;Enero - Julio;2023
13;Bolívar;13780;Talaigua Nuevo;0;Enero - Julio;2023
85;Casanare;85400;Támara;0;Enero - Julio;2023
52;Nariño;52788;Tangua;0;Enero - Julio;2023
97;Vaupés;97666;Taraira;0;Enero - Julio;2023
91;Amazonas;91798;Tarapacá (CD);0;Enero - Julio;2023
15;Boyacá;15790;Tasco;0;Enero - Julio;2023
85;Casanare;85410;Tauramena;0;Enero - Julio;2023
25;Cundinamarca;25793;Tausa;0;Enero - Julio;2023
25;Cundinamarca;25799;Tenjo;0;Enero - Julio;2023
15;Boyacá;15798;Tenza;0;Enero - Julio;2023
41;Huila;41797;Tesalia;0;Enero - Julio;2023
25;Cundinamarca;25805;Tibacuy;0;Enero - Julio;2023
15;Boyacá;15804;Tibaná;0;Enero - Julio;2023
15;Boyacá;15806;Tibasosa;0;Enero - Julio;2023
25;Cundinamarca;25807;Tibirita;0;Enero - Julio;2023
15;Boyacá;15808;Tinjacá;0;Enero - Julio;2023
15;Boyacá;15810;Tipacoque;0;Enero - Julio;2023
15;Boyacá;15814;Toca;0;Enero - Julio;2023
25;Cundinamarca;25815;Tocaima;0;Enero - Julio;2023
15;Boyacá;15816;Togüí;0;Enero - Julio;2023
68;Santander;68820;Tona;0;Enero - Julio;2023
15;Boyacá;15820;Tópaga;0;Enero - Julio;2023
25;Cundinamarca;25823;Topaipí;0;Enero - Julio;2023
15;Boyacá;15822;Tota;0;Enero - Julio;2023
85;Casanare;85430;Trinidad;0;Enero - Julio;2023
8;Atlántico;8832;Tubará;0;Enero - Julio;2023
23;Córdoba;23815;Tuchín;0;Enero - Julio;2023
15;Boyacá;15832;Tununguá;0;Enero - Julio;2023
15;Boyacá;15835;Turmequé;0;Enero - Julio;2023
15;Boyacá;15837;Tuta;0;Enero - Julio;2023
15;Boyacá;15839;Tutazá;0;Enero - Julio;2023
25;Cundinamarca;25839;Ubalá;0;Enero - Julio;2023
25;Cundinamarca;25841;Ubaque;0;Enero - Julio;2023
15;Boyacá;15842;Úmbita;0;Enero - Julio;2023
25;Cundinamarca;25845;Une;0;Enero - Julio;2023
27;Chocó;27810;Unión Panamericana;0;Enero - Julio;2023
8;Atlántico;8849;Usiacurí;0;Enero - Julio;2023
25;Cundinamarca;25851;Útica;0;Enero - Julio;2023
5;Antioquia;5856;Valparaíso;0;Enero - Julio;2023
18;Caquetá;18860;Valparaíso;0;Enero - Julio;2023
68;Santander;68861;Vélez;0;Enero - Julio;2023
25;Cundinamarca;25506;Venecia;0;Enero - Julio;2023
15;Boyacá;15861;Ventaquemada;0;Enero - Julio;2023
68;Santander;68867;Vetas;0;Enero - Julio;2023
17;Caldas;17867;Victoria;0;Enero - Julio;2023
5;Antioquia;5873;Vigía del Fuerte;0;Enero - Julio;2023
76;Valle del Cauca;76869;Vijes;0;Enero - Julio;2023
54;Norte de Santander;54871;Villa Caro;0;Enero - Julio;2023
15;Boyacá;15407;Villa de Leyva;0;Enero - Julio;2023
25;Cundinamarca;25871;Villagómez;0;Enero - Julio;2023
68;Santander;68872;Villanueva;0;Enero - Julio;2023
25;Cundinamarca;25873;Villapinzón;0;Enero - Julio;2023
73;Tolima;73873;Villarrica;0;Enero - Julio;2023
15;Boyacá;15879;Viracachá;0;Enero - Julio;2023
52;Nariño;52885;Yacuanquer;0;Enero - Julio;2023
97;Vaupés;97889;Yavaraté (CD);0;Enero - Julio;2023
68;Santander;68895;Zapatoca;0;Enero - Julio;2023
15;Boyacá;15897;Zetaquira;0;Enero - Julio;2023
25;Cundinamarca;25898;Zipacón;0;Enero - Julio;2023
