div_dpto;departamento;div_mun;municipio;casos;mes;ano;prueba;CambioCasos;CambioPor;Indicador;población;PDET;CATEGORIA
76;Valle del Cauca;76834;Tuluá;72;Enero - Julio;2023;76834-Enero - Julio-2023;12.0;20.0;MAYOR;221604;N/A;2
76;Valle del Cauca;76834;Tuluá;60;Enero - Julio;2022;76834-Enero - Julio-2022;F;F;MAYOR;221604;N/A;2
76;Valle del Cauca;76828;Trujillo;8;Enero - Julio;2023;76828-Enero - Julio-2023;1.0;14.285714285714285;MAYOR;19220;N/A;6
76;Valle del Cauca;76828;Trujillo;7;Enero - Julio;2022;76828-Enero - Julio-2022;F;F;MAYOR;19220;N/A;6
76;Valle del Cauca;76823;Toro;12;Enero - Julio;2023;76823-Enero - Julio-2023;-5.0;-29.411764705882355;MENOR;14570;N/A;6
76;Valle del Cauca;76823;Toro;17;Enero - Julio;2022;76823-Enero - Julio-2022;F;F;MAYOR;14570;N/A;6
76;Valle del Cauca;76736;Sevilla;15;Enero - Julio;2023;76736-Enero - Julio-2023;-2.0;-11.76470588235294;MENOR;41670;N/A;6
76;Valle del Cauca;76736;Sevilla;17;Enero - Julio;2022;76736-Enero - Julio-2022;F;F;MAYOR;41670;N/A;6
76;Valle del Cauca;76670;San Pedro;4;Enero - Julio;2023;76670-Enero - Julio-2023;2.0;100.0;MAYOR;17420;N/A;6
76;Valle del Cauca;76670;San Pedro;2;Enero - Julio;2022;76670-Enero - Julio-2022;F;F;MAYOR;17420;N/A;6
76;Valle del Cauca;76622;Roldanillo;15;Enero - Julio;2023;76622-Enero - Julio-2023;14.0;1400.0;MAYOR;37248;N/A;6
76;Valle del Cauca;76622;Roldanillo;1;Enero - Julio;2022;76622-Enero - Julio-2022;F;F;MAYOR;37248;N/A;6
76;Valle del Cauca;76616;Riofrío;7;Enero - Julio;2023;76616-Enero - Julio-2023;2.0;40.0;MAYOR;15657;N/A;6
76;Valle del Cauca;76616;Riofrío;5;Enero - Julio;2022;76616-Enero - Julio-2022;F;F;MAYOR;15657;N/A;6
76;Valle del Cauca;76606;Restrepo;4;Enero - Julio;2023;76606-Enero - Julio-2023;-3.0;-42.85714285714285;MENOR;15496;N/A;6
76;Valle del Cauca;76606;Restrepo;7;Enero - Julio;2022;76606-Enero - Julio-2022;F;F;MAYOR;15496;N/A;6
76;Valle del Cauca;76563;Pradera;17;Enero - Julio;2023;76563-Enero - Julio-2023;6.0;54.54545454545454;MAYOR;48770;PDET;6
76;Valle del Cauca;76563;Pradera;11;Enero - Julio;2022;76563-Enero - Julio-2022;F;F;MAYOR;48770;PDET;6
76;Valle del Cauca;76520;Palmira;61;Enero - Julio;2023;76520-Enero - Julio-2023;1.0;1.6666666666666667;MAYOR;358806;N/A;1
76;Valle del Cauca;76520;Palmira;60;Enero - Julio;2022;76520-Enero - Julio-2022;F;F;MAYOR;358806;N/A;1
76;Valle del Cauca;76497;Obando;10;Enero - Julio;2023;76497-Enero - Julio-2023;1.0;11.11111111111111;MAYOR;12193;N/A;6
76;Valle del Cauca;76497;Obando;9;Enero - Julio;2022;76497-Enero - Julio-2022;F;F;MAYOR;12193;N/A;6
76;Valle del Cauca;76403;La Victoria;2;Enero - Julio;2023;76403-Enero - Julio-2023;1.0;100.0;MAYOR;12016;N/A;6
76;Valle del Cauca;76403;La Victoria;1;Enero - Julio;2022;76403-Enero - Julio-2022;F;F;MAYOR;12016;N/A;6
76;Valle del Cauca;76400;La Unión;13;Enero - Julio;2023;76400-Enero - Julio-2023;-18.0;-58.06451612903226;MENOR;34933;N/A;6
76;Valle del Cauca;76400;La Unión;31;Enero - Julio;2022;76400-Enero - Julio-2022;F;F;MAYOR;34933;N/A;6
76;Valle del Cauca;76377;La Cumbre;0;Enero - Julio;2023;76377-Enero - Julio-2023;-2.0;-100.0;MENOR;16716;N/A;6
76;Valle del Cauca;76377;La Cumbre;2;Enero - Julio;2022;76377-Enero - Julio-2022;F;F;MAYOR;16716;N/A;6
76;Valle del Cauca;76364;Jamundí;71;Enero - Julio;2023;76364-Enero - Julio-2023;16.0;29.09090909090909;MAYOR;169280;N/A;2
76;Valle del Cauca;76364;Jamundí;55;Enero - Julio;2022;76364-Enero - Julio-2022;F;F;MAYOR;169280;N/A;2
76;Valle del Cauca;76318;Guacarí;14;Enero - Julio;2023;76318-Enero - Julio-2023;5.0;55.55555555555556;MAYOR;34000;N/A;6
76;Valle del Cauca;76318;Guacarí;9;Enero - Julio;2022;76318-Enero - Julio-2022;F;F;MAYOR;34000;N/A;6
76;Valle del Cauca;76306;Ginebra;2;Enero - Julio;2023;76306-Enero - Julio-2023;1.0;100.0;MAYOR;23340;N/A;6
76;Valle del Cauca;76306;Ginebra;1;Enero - Julio;2022;76306-Enero - Julio-2022;F;F;MAYOR;23340;N/A;6
76;Valle del Cauca;76275;Florida;20;Enero - Julio;2023;76275-Enero - Julio-2023;-5.0;-20.0;MENOR;58689;PDET;6
76;Valle del Cauca;76275;Florida;25;Enero - Julio;2022;76275-Enero - Julio-2022;F;F;MAYOR;58689;PDET;6
76;Valle del Cauca;76250;El Dovio;1;Enero - Julio;2023;76250-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;8724;N/A;6
76;Valle del Cauca;76250;El Dovio;3;Enero - Julio;2022;76250-Enero - Julio-2022;F;F;MAYOR;8724;N/A;6
76;Valle del Cauca;76248;El Cerrito;13;Enero - Julio;2023;76248-Enero - Julio-2023;-9.0;-40.909090909090914;MENOR;57851;N/A;5
76;Valle del Cauca;76248;El Cerrito;22;Enero - Julio;2022;76248-Enero - Julio-2022;F;F;MAYOR;57851;N/A;5
76;Valle del Cauca;76246;El Cairo;5;Enero - Julio;2023;76246-Enero - Julio-2023;2.0;66.66666666666666;MAYOR;6588;N/A;6
76;Valle del Cauca;76246;El Cairo;3;Enero - Julio;2022;76246-Enero - Julio-2022;F;F;MAYOR;6588;N/A;6
76;Valle del Cauca;76243;El Águila;4;Enero - Julio;2023;76243-Enero - Julio-2023;-16.0;-80.0;MENOR;8670;N/A;6
76;Valle del Cauca;76243;El Águila;20;Enero - Julio;2022;76243-Enero - Julio-2022;F;F;MAYOR;8670;N/A;6
76;Valle del Cauca;76233;Dagua;12;Enero - Julio;2023;76233-Enero - Julio-2023;-1.0;-7.6923076923076925;MENOR;49631;N/A;6
76;Valle del Cauca;76233;Dagua;13;Enero - Julio;2022;76233-Enero - Julio-2022;F;F;MAYOR;49631;N/A;6
76;Valle del Cauca;76147;Cartago;67;Enero - Julio;2023;76147-Enero - Julio-2023;19.0;39.58333333333333;MAYOR;139026;N/A;3
76;Valle del Cauca;76147;Cartago;48;Enero - Julio;2022;76147-Enero - Julio-2022;F;F;MAYOR;139026;N/A;3
76;Valle del Cauca;76130;Candelaria;33;Enero - Julio;2023;76130-Enero - Julio-2023;-1.0;-2.941176470588235;MENOR;95413;N/A;3
76;Valle del Cauca;76130;Candelaria;34;Enero - Julio;2022;76130-Enero - Julio-2022;F;F;MAYOR;95413;N/A;3
76;Valle del Cauca;76126;Calima;2;Enero - Julio;2023;76126-Enero - Julio-2023;0.0;0.0;IGUAL;18495;N/A;6
76;Valle del Cauca;76126;Calima;2;Enero - Julio;2022;76126-Enero - Julio-2022;F;F;MAYOR;18495;N/A;6
76;Valle del Cauca;76122;Caicedonia;15;Enero - Julio;2023;76122-Enero - Julio-2023;8.0;114.28571428571428;MAYOR;28879;N/A;6
76;Valle del Cauca;76122;Caicedonia;7;Enero - Julio;2022;76122-Enero - Julio-2022;F;F;MAYOR;28879;N/A;6
76;Valle del Cauca;76113;Bugalagrande;10;Enero - Julio;2023;76113-Enero - Julio-2023;1.0;11.11111111111111;MAYOR;24772;N/A;5
76;Valle del Cauca;76113;Bugalagrande;9;Enero - Julio;2022;76113-Enero - Julio-2022;F;F;MAYOR;24772;N/A;5
76;Valle del Cauca;76111;Guadalajara de Buga;51;Enero - Julio;2023;76111-Enero - Julio-2023;7.0;15.909090909090908;MAYOR;130564;N/A;2
76;Valle del Cauca;76111;Guadalajara de Buga;44;Enero - Julio;2022;76111-Enero - Julio-2022;F;F;MAYOR;130564;N/A;2
76;Valle del Cauca;76109;Buenaventura;79;Enero - Julio;2023;76109-Enero - Julio-2023;-5.0;-5.952380952380952;MENOR;315743;PDET;1
76;Valle del Cauca;76109;Buenaventura;84;Enero - Julio;2022;76109-Enero - Julio-2022;F;F;MAYOR;315743;PDET;1
76;Valle del Cauca;76100;Bolívar;4;Enero - Julio;2023;76100-Enero - Julio-2023;1.0;33.33333333333333;MAYOR;15911;N/A;6
76;Valle del Cauca;76100;Bolívar;3;Enero - Julio;2022;76100-Enero - Julio-2022;F;F;MAYOR;15911;N/A;6
76;Valle del Cauca;76054;Argelia;1;Enero - Julio;2023;76054-Enero - Julio-2023;1.0;100.0;MAYOR;5242;N/A;6
76;Valle del Cauca;76054;Argelia;0;Enero - Julio;2022;76054-Enero - Julio-2022;F;F;MAYOR;5242;N/A;6
76;Valle del Cauca;76041;Ansermanuevo;31;Enero - Julio;2023;76041-Enero - Julio-2023;2.0;6.896551724137931;MAYOR;17533;N/A;6
76;Valle del Cauca;76041;Ansermanuevo;29;Enero - Julio;2022;76041-Enero - Julio-2022;F;F;MAYOR;17533;N/A;6
76;Valle del Cauca;76036;Andalucía;8;Enero - Julio;2023;76036-Enero - Julio-2023;5.0;166.66666666666669;MAYOR;22878;N/A;6
76;Valle del Cauca;76036;Andalucía;3;Enero - Julio;2022;76036-Enero - Julio-2022;F;F;MAYOR;22878;N/A;6
76;Valle del Cauca;76020;Alcalá;13;Enero - Julio;2023;76020-Enero - Julio-2023;5.0;62.5;MAYOR;14477;N/A;6
76;Valle del Cauca;76020;Alcalá;8;Enero - Julio;2022;76020-Enero - Julio-2022;F;F;MAYOR;14477;N/A;6
76;Valle del Cauca;76001;Cali;593;Enero - Julio;2023;76001-Enero - Julio-2023;16.0;2.772963604852686;MAYOR;2280907;N/A;ESP
76;Valle del Cauca;76001;Cali;577;Enero - Julio;2022;76001-Enero - Julio-2022;F;F;MAYOR;2280907;N/A;ESP
73;Tolima;73873;Villarrica;0;Enero - Julio;2023;73873-Enero - Julio-2023;0.0;0.0;IGUAL;4985;N/A;6
73;Tolima;73873;Villarrica;0;Enero - Julio;2022;73873-Enero - Julio-2022;F;F;MAYOR;4985;N/A;6
73;Tolima;73870;Villahermosa;2;Enero - Julio;2023;73870-Enero - Julio-2023;-3.0;-60.0;MENOR;9233;N/A;6
73;Tolima;73870;Villahermosa;5;Enero - Julio;2022;73870-Enero - Julio-2022;F;F;MAYOR;9233;N/A;6
73;Tolima;73861;Venadillo;2;Enero - Julio;2023;73861-Enero - Julio-2023;0.0;0.0;IGUAL;12787;N/A;6
73;Tolima;73861;Venadillo;2;Enero - Julio;2022;73861-Enero - Julio-2022;F;F;MAYOR;12787;N/A;6
73;Tolima;73854;Valle de San Juan;1;Enero - Julio;2023;73854-Enero - Julio-2023;0.0;0.0;IGUAL;5387;N/A;6
73;Tolima;73854;Valle de San Juan;1;Enero - Julio;2022;73854-Enero - Julio-2022;F;F;MAYOR;5387;N/A;6
73;Tolima;73770;Suárez;0;Enero - Julio;2023;73770-Enero - Julio-2023;0.0;0.0;IGUAL;3791;N/A;6
73;Tolima;73770;Suárez;0;Enero - Julio;2022;73770-Enero - Julio-2022;F;F;MAYOR;3791;N/A;6
73;Tolima;73686;Santa Isabel;1;Enero - Julio;2023;73686-Enero - Julio-2023;0.0;0.0;IGUAL;5702;N/A;6
73;Tolima;73686;Santa Isabel;1;Enero - Julio;2022;73686-Enero - Julio-2022;F;F;MAYOR;5702;N/A;6
73;Tolima;73678;San Luis;5;Enero - Julio;2023;73678-Enero - Julio-2023;4.0;400.0;MAYOR;13519;N/A;6
73;Tolima;73678;San Luis;1;Enero - Julio;2022;73678-Enero - Julio-2022;F;F;MAYOR;13519;N/A;6
73;Tolima;73675;San Antonio;3;Enero - Julio;2023;73675-Enero - Julio-2023;2.0;200.0;MAYOR;12634;N/A;6
73;Tolima;73675;San Antonio;1;Enero - Julio;2022;73675-Enero - Julio-2022;F;F;MAYOR;12634;N/A;6
73;Tolima;73671;Saldaña;2;Enero - Julio;2023;73671-Enero - Julio-2023;1.0;100.0;MAYOR;14546;N/A;6
73;Tolima;73671;Saldaña;1;Enero - Julio;2022;73671-Enero - Julio-2022;F;F;MAYOR;14546;N/A;6
73;Tolima;73624;Rovira;7;Enero - Julio;2023;73624-Enero - Julio-2023;-2.0;-22.22222222222222;MENOR;21600;N/A;6
73;Tolima;73624;Rovira;9;Enero - Julio;2022;73624-Enero - Julio-2022;F;F;MAYOR;21600;N/A;6
73;Tolima;73622;Roncesvalles;0;Enero - Julio;2023;73622-Enero - Julio-2023;0.0;0.0;IGUAL;5507;N/A;6
73;Tolima;73622;Roncesvalles;0;Enero - Julio;2022;73622-Enero - Julio-2022;F;F;MAYOR;5507;N/A;6
73;Tolima;73616;Rioblanco;7;Enero - Julio;2023;73616-Enero - Julio-2023;1.0;16.666666666666664;MAYOR;22732;PDET;6
73;Tolima;73616;Rioblanco;6;Enero - Julio;2022;73616-Enero - Julio-2022;F;F;MAYOR;22732;PDET;6
73;Tolima;73585;Purificación;2;Enero - Julio;2023;73585-Enero - Julio-2023;2.0;200.0;MAYOR;23657;N/A;6
73;Tolima;73585;Purificación;0;Enero - Julio;2022;73585-Enero - Julio-2022;F;F;MAYOR;23657;N/A;6
73;Tolima;73563;Prado;1;Enero - Julio;2023;73563-Enero - Julio-2023;-1.0;-50.0;MENOR;8458;N/A;6
73;Tolima;73563;Prado;2;Enero - Julio;2022;73563-Enero - Julio-2022;F;F;MAYOR;8458;N/A;6
73;Tolima;73555;Planadas;6;Enero - Julio;2023;73555-Enero - Julio-2023;-6.0;-50.0;MENOR;25930;PDET;6
73;Tolima;73555;Planadas;12;Enero - Julio;2022;73555-Enero - Julio-2022;F;F;MAYOR;25930;PDET;6
73;Tolima;73547;Piedras;0;Enero - Julio;2023;73547-Enero - Julio-2023;0.0;0.0;IGUAL;6796;N/A;6
73;Tolima;73547;Piedras;0;Enero - Julio;2022;73547-Enero - Julio-2022;F;F;MAYOR;6796;N/A;6
73;Tolima;73520;Palocabildo;2;Enero - Julio;2023;73520-Enero - Julio-2023;1.0;100.0;MAYOR;9866;N/A;6
73;Tolima;73520;Palocabildo;1;Enero - Julio;2022;73520-Enero - Julio-2022;F;F;MAYOR;9866;N/A;6
73;Tolima;73504;Ortega;0;Enero - Julio;2023;73504-Enero - Julio-2023;-1.0;-100.0;MENOR;34494;N/A;6
73;Tolima;73504;Ortega;1;Enero - Julio;2022;73504-Enero - Julio-2022;F;F;MAYOR;34494;N/A;6
73;Tolima;73483;Natagaima;1;Enero - Julio;2023;73483-Enero - Julio-2023;0.0;0.0;IGUAL;14746;N/A;6
73;Tolima;73483;Natagaima;1;Enero - Julio;2022;73483-Enero - Julio-2022;F;F;MAYOR;14746;N/A;6
73;Tolima;73461;Murillo;0;Enero - Julio;2023;73461-Enero - Julio-2023;-2.0;-100.0;MENOR;4164;N/A;6
73;Tolima;73461;Murillo;2;Enero - Julio;2022;73461-Enero - Julio-2022;F;F;MAYOR;4164;N/A;6
73;Tolima;73449;Melgar;6;Enero - Julio;2023;73449-Enero - Julio-2023;-2.0;-25.0;MENOR;37880;N/A;5
73;Tolima;73449;Melgar;8;Enero - Julio;2022;73449-Enero - Julio-2022;F;F;MAYOR;37880;N/A;5
73;Tolima;73443;Mariquita;18;Enero - Julio;2023;73443-Enero - Julio-2023;10.0;125.0;MAYOR;38535;N/A;6
73;Tolima;73443;Mariquita;8;Enero - Julio;2022;73443-Enero - Julio-2022;F;F;MAYOR;38535;N/A;6
73;Tolima;73411;Líbano;6;Enero - Julio;2023;73411-Enero - Julio-2023;0.0;0.0;IGUAL;36414;N/A;6
73;Tolima;73411;Líbano;6;Enero - Julio;2022;73411-Enero - Julio-2022;F;F;MAYOR;36414;N/A;6
73;Tolima;73408;Lérida;7;Enero - Julio;2023;73408-Enero - Julio-2023;1.0;16.666666666666664;MAYOR;18711;N/A;6
73;Tolima;73408;Lérida;6;Enero - Julio;2022;73408-Enero - Julio-2022;F;F;MAYOR;18711;N/A;6
73;Tolima;73352;Icononzo;0;Enero - Julio;2023;73352-Enero - Julio-2023;0.0;0.0;IGUAL;11953;N/A;6
73;Tolima;73352;Icononzo;0;Enero - Julio;2022;73352-Enero - Julio-2022;F;F;MAYOR;11953;N/A;6
73;Tolima;73349;Honda;8;Enero - Julio;2023;73349-Enero - Julio-2023;2.0;33.33333333333333;MAYOR;24666;N/A;6
73;Tolima;73349;Honda;6;Enero - Julio;2022;73349-Enero - Julio-2022;F;F;MAYOR;24666;N/A;6
73;Tolima;73347;Herveo;1;Enero - Julio;2023;73347-Enero - Julio-2023;0.0;0.0;IGUAL;7250;N/A;6
73;Tolima;73347;Herveo;1;Enero - Julio;2022;73347-Enero - Julio-2022;F;F;MAYOR;7250;N/A;6
73;Tolima;73319;Guamo;8;Enero - Julio;2023;73319-Enero - Julio-2023;3.0;60.0;MAYOR;32938;N/A;6
73;Tolima;73319;Guamo;5;Enero - Julio;2022;73319-Enero - Julio-2022;F;F;MAYOR;32938;N/A;6
73;Tolima;73283;Fresno;19;Enero - Julio;2023;73283-Enero - Julio-2023;15.0;375.0;MAYOR;31349;N/A;6
73;Tolima;73283;Fresno;4;Enero - Julio;2022;73283-Enero - Julio-2022;F;F;MAYOR;31349;N/A;6
73;Tolima;73275;Flandes;19;Enero - Julio;2023;73275-Enero - Julio-2023;13.0;216.66666666666663;MAYOR;28766;N/A;6
73;Tolima;73275;Flandes;6;Enero - Julio;2022;73275-Enero - Julio-2022;F;F;MAYOR;28766;N/A;6
73;Tolima;73270;Falan;1;Enero - Julio;2023;73270-Enero - Julio-2023;1.0;100.0;MAYOR;7423;N/A;6
73;Tolima;73270;Falan;0;Enero - Julio;2022;73270-Enero - Julio-2022;F;F;MAYOR;7423;N/A;6
73;Tolima;73268;Espinal;27;Enero - Julio;2023;73268-Enero - Julio-2023;11.0;68.75;MAYOR;71383;N/A;3
73;Tolima;73268;Espinal;16;Enero - Julio;2022;73268-Enero - Julio-2022;F;F;MAYOR;71383;N/A;3
73;Tolima;73236;Dolores;1;Enero - Julio;2023;73236-Enero - Julio-2023;-1.0;-50.0;MENOR;8226;N/A;6
73;Tolima;73236;Dolores;2;Enero - Julio;2022;73236-Enero - Julio-2022;F;F;MAYOR;8226;N/A;6
73;Tolima;73226;Cunday;2;Enero - Julio;2023;73226-Enero - Julio-2023;1.0;100.0;MAYOR;8414;N/A;6
73;Tolima;73226;Cunday;1;Enero - Julio;2022;73226-Enero - Julio-2022;F;F;MAYOR;8414;N/A;6
73;Tolima;73217;Coyaima;3;Enero - Julio;2023;73217-Enero - Julio-2023;2.0;200.0;MAYOR;22604;N/A;6
73;Tolima;73217;Coyaima;1;Enero - Julio;2022;73217-Enero - Julio-2022;F;F;MAYOR;22604;N/A;6
73;Tolima;73200;Coello;1;Enero - Julio;2023;73200-Enero - Julio-2023;0.0;0.0;IGUAL;8364;N/A;6
73;Tolima;73200;Coello;1;Enero - Julio;2022;73200-Enero - Julio-2022;F;F;MAYOR;8364;N/A;6
73;Tolima;73168;Chaparral;9;Enero - Julio;2023;73168-Enero - Julio-2023;-1.0;-10.0;MENOR;51005;PDET;6
73;Tolima;73168;Chaparral;10;Enero - Julio;2022;73168-Enero - Julio-2022;F;F;MAYOR;51005;PDET;6
73;Tolima;73152;Casabianca;3;Enero - Julio;2023;73152-Enero - Julio-2023;1.0;50.0;MAYOR;6329;N/A;6
73;Tolima;73152;Casabianca;2;Enero - Julio;2022;73152-Enero - Julio-2022;F;F;MAYOR;6329;N/A;6
73;Tolima;73148;Carmen de Apicalá;1;Enero - Julio;2023;73148-Enero - Julio-2023;1.0;100.0;MAYOR;10503;N/A;6
73;Tolima;73148;Carmen de Apicalá;0;Enero - Julio;2022;73148-Enero - Julio-2022;F;F;MAYOR;10503;N/A;6
73;Tolima;73124;Cajamarca;0;Enero - Julio;2023;73124-Enero - Julio-2023;-2.0;-100.0;MENOR;18535;N/A;6
73;Tolima;73124;Cajamarca;2;Enero - Julio;2022;73124-Enero - Julio-2022;F;F;MAYOR;18535;N/A;6
73;Tolima;73067;Ataco;1;Enero - Julio;2023;73067-Enero - Julio-2023;-1.0;-50.0;MENOR;19214;PDET;6
73;Tolima;73067;Ataco;2;Enero - Julio;2022;73067-Enero - Julio-2022;F;F;MAYOR;19214;PDET;6
73;Tolima;73055;Armero;2;Enero - Julio;2023;73055-Enero - Julio-2023;-1.0;-33.33333333333333;MENOR;12099;N/A;6
73;Tolima;73055;Armero;3;Enero - Julio;2022;73055-Enero - Julio-2022;F;F;MAYOR;12099;N/A;6
73;Tolima;73043;Anzoátegui;2;Enero - Julio;2023;73043-Enero - Julio-2023;0.0;0.0;IGUAL;10057;N/A;6
73;Tolima;73043;Anzoátegui;2;Enero - Julio;2022;73043-Enero - Julio-2022;F;F;MAYOR;10057;N/A;6
73;Tolima;73030;Ambalema;3;Enero - Julio;2023;73030-Enero - Julio-2023;0.0;0.0;IGUAL;6594;N/A;6
73;Tolima;73030;Ambalema;3;Enero - Julio;2022;73030-Enero - Julio-2022;F;F;MAYOR;6594;N/A;6
73;Tolima;73026;Alvarado;1;Enero - Julio;2023;73026-Enero - Julio-2023;0.0;0.0;IGUAL;8759;N/A;6
73;Tolima;73026;Alvarado;1;Enero - Julio;2022;73026-Enero - Julio-2022;F;F;MAYOR;8759;N/A;6
73;Tolima;73024;Alpujarra;0;Enero - Julio;2023;73024-Enero - Julio-2023;-1.0;-100.0;MENOR;4481;N/A;6
73;Tolima;73024;Alpujarra;1;Enero - Julio;2022;73024-Enero - Julio-2022;F;F;MAYOR;4481;N/A;6
73;Tolima;73001;Ibagué;36;Enero - Julio;2023;73001-Enero - Julio-2023;-6.0;-14.285714285714285;MENOR;543949;N/A;1
73;Tolima;73001;Ibagué;42;Enero - Julio;2022;73001-Enero - Julio-2022;F;F;MAYOR;543949;N/A;1
70;Sucre;70823;Tolú Viejo;9;Enero - Julio;2023;70823-Enero - Julio-2023;9.0;900.0;MAYOR;22828;PDET;6
70;Sucre;70823;Tolú Viejo;0;Enero - Julio;2022;70823-Enero - Julio-2022;F;F;MAYOR;22828;PDET;6
70;Sucre;70820;Santiago de Tolú;12;Enero - Julio;2023;70820-Enero - Julio-2023;8.0;200.0;MAYOR;34943;N/A;6
70;Sucre;70820;Santiago de Tolú;4;Enero - Julio;2022;70820-Enero - Julio-2022;F;F;MAYOR;34943;N/A;6
70;Sucre;70771;Sucre;1;Enero - Julio;2023;70771-Enero - Julio-2023;-1.0;-50.0;MENOR;31560;N/A;6
70;Sucre;70771;Sucre;2;Enero - Julio;2022;70771-Enero - Julio-2022;F;F;MAYOR;31560;N/A;6
70;Sucre;70742;San Luis de Sincé;11;Enero - Julio;2023;70742-Enero - Julio-2023;10.0;1000.0;MAYOR;32675;N/A;6
70;Sucre;70742;San Luis de Sincé;1;Enero - Julio;2022;70742-Enero - Julio-2022;F;F;MAYOR;32675;N/A;6
70;Sucre;70717;San Pedro;3;Enero - Julio;2023;70717-Enero - Julio-2023;1.0;50.0;MAYOR;19675;N/A;6
70;Sucre;70717;San Pedro;2;Enero - Julio;2022;70717-Enero - Julio-2022;F;F;MAYOR;19675;N/A;6
70;Sucre;70713;San Onofre;11;Enero - Julio;2023;70713-Enero - Julio-2023;1.0;10.0;MAYOR;52346;PDET;6
70;Sucre;70713;San Onofre;10;Enero - Julio;2022;70713-Enero - Julio-2022;F;F;MAYOR;52346;PDET;6
70;Sucre;70708;San Marcos;2;Enero - Julio;2023;70708-Enero - Julio-2023;-7.0;-77.77777777777779;MENOR;62044;N/A;6
70;Sucre;70708;San Marcos;9;Enero - Julio;2022;70708-Enero - Julio-2022;F;F;MAYOR;62044;N/A;6
70;Sucre;70702;San Juan de Betulia;1;Enero - Julio;2023;70702-Enero - Julio-2023;1.0;100.0;MAYOR;14534;N/A;6
70;Sucre;70702;San Juan de Betulia;0;Enero - Julio;2022;70702-Enero - Julio-2022;F;F;MAYOR;14534;N/A;6
70;Sucre;70678;San Benito Abad;3;Enero - Julio;2023;70678-Enero - Julio-2023;1.0;50.0;MAYOR;30495;N/A;6
70;Sucre;70678;San Benito Abad;2;Enero - Julio;2022;70678-Enero - Julio-2022;F;F;MAYOR;30495;N/A;6
70;Sucre;70670;Sampués;8;Enero - Julio;2023;70670-Enero - Julio-2023;2.0;33.33333333333333;MAYOR;50010;N/A;6
70;Sucre;70670;Sampués;6;Enero - Julio;2022;70670-Enero - Julio-2022;F;F;MAYOR;50010;N/A;6
70;Sucre;70523;Palmito;3;Enero - Julio;2023;70523-Enero - Julio-2023;3.0;300.0;MAYOR;15423;PDET;6
70;Sucre;70523;Palmito;0;Enero - Julio;2022;70523-Enero - Julio-2022;F;F;MAYOR;15423;PDET;6
70;Sucre;70508;Ovejas;5;Enero - Julio;2023;70508-Enero - Julio-2023;1.0;25.0;MAYOR;24003;PDET;6
70;Sucre;70508;Ovejas;4;Enero - Julio;2022;70508-Enero - Julio-2022;F;F;MAYOR;24003;PDET;6
70;Sucre;70473;Morroa;4;Enero - Julio;2023;70473-Enero - Julio-2023;3.0;300.0;MAYOR;16245;PDET;6
70;Sucre;70473;Morroa;1;Enero - Julio;2022;70473-Enero - Julio-2022;F;F;MAYOR;16245;PDET;6
70;Sucre;70429;Majagual;3;Enero - Julio;2023;70429-Enero - Julio-2023;0.0;0.0;IGUAL;39233;N/A;6
70;Sucre;70429;Majagual;3;Enero - Julio;2022;70429-Enero - Julio-2022;F;F;MAYOR;39233;N/A;6
70;Sucre;70418;Los Palmitos;5;Enero - Julio;2023;70418-Enero - Julio-2023;5.0;500.0;MAYOR;24462;PDET;6
70;Sucre;70418;Los Palmitos;0;Enero - Julio;2022;70418-Enero - Julio-2022;F;F;MAYOR;24462;PDET;6
70;Sucre;70400;La Unión;1;Enero - Julio;2023;70400-Enero - Julio-2023;1.0;100.0;MAYOR;13311;N/A;6
70;Sucre;70400;La Unión;0;Enero - Julio;2022;70400-Enero - Julio-2022;F;F;MAYOR;13311;N/A;6
70;Sucre;70265;Guaranda;2;Enero - Julio;2023;70265-Enero - Julio-2023;-2.0;-50.0;MENOR;19055;N/A;6
70;Sucre;70265;Guaranda;4;Enero - Julio;2022;70265-Enero - Julio-2022;F;F;MAYOR;19055;N/A;6
70;Sucre;70235;Galeras;7;Enero - Julio;2023;70235-Enero - Julio-2023;6.0;600.0;MAYOR;23805;N/A;6
70;Sucre;70235;Galeras;1;Enero - Julio;2022;70235-Enero - Julio-2022;F;F;MAYOR;23805;N/A;6
70;Sucre;70233;El Roble;2;Enero - Julio;2023;70233-Enero - Julio-2023;-1.0;-33.33333333333333;MENOR;10694;N/A;6
70;Sucre;70233;El Roble;3;Enero - Julio;2022;70233-Enero - Julio-2022;F;F;MAYOR;10694;N/A;6
70;Sucre;70230;Chalán;0;Enero - Julio;2023;70230-Enero - Julio-2023;0.0;0.0;IGUAL;4715;PDET;6
70;Sucre;70230;Chalán;0;Enero - Julio;2022;70230-Enero - Julio-2022;F;F;MAYOR;4715;PDET;6
70;Sucre;70221;Coveñas;6;Enero - Julio;2023;70221-Enero - Julio-2023;4.0;200.0;MAYOR;19992;N/A;4
70;Sucre;70221;Coveñas;2;Enero - Julio;2022;70221-Enero - Julio-2022;F;F;MAYOR;19992;N/A;4
70;Sucre;70215;Corozal;17;Enero - Julio;2023;70215-Enero - Julio-2023;12.0;240.0;MAYOR;72582;N/A;6
70;Sucre;70215;Corozal;5;Enero - Julio;2022;70215-Enero - Julio-2022;F;F;MAYOR;72582;N/A;6
